iter	Passed	Remaining
0	135	135010
1	260	130191
2	380	126410
3	515	128457
4	638	127158
5	764	126677
6	887	125854
7	1005	124730
8	1125	123922
9	1252	124034
10	1371	123347
11	1481	121960
12	1612	122395
13	1734	122156
14	1860	122203
15	1988	122266
16	2110	122047
17	2242	122321
18	2354	121580
19	2487	121905
20	2602	121333
21	2712	120589
22	2816	119660
23	2929	119124
24	3030	118187
25	3141	117702
26	3246	116978
27	3345	116151
28	3453	115628
29	3545	114644
30	3637	113686
31	3739	113115
32	3835	112394
33	3937	111858
34	4044	111499
35	4149	111120
36	4246	110521
37	4351	110173
38	4464	110016
39	4569	109664
40	4675	109357
41	4774	108892
42	4875	108508
43	4985	108316
44	5073	107676
45	5161	107039
46	5259	106636
47	5343	105986
48	5430	105388
49	5528	105042
50	5620	104585
51	5706	104042
52	5805	103725
53	5908	103501
54	6000	103093
55	6108	102965
56	6204	102650
57	6292	102196
58	6384	101832
59	6474	101439
60	6574	101204
61	6667	100879
62	6759	100527
63	6862	100357
64	6958	100092
65	7048	99749
66	7146	99516
67	7252	99398
68	7337	99009
69	7432	98745
70	7523	98442
71	7618	98200
72	7718	98019
73	7832	98014
74	7926	97765
75	8023	97554
76	8127	97424
77	8231	97297
78	8333	97148
79	8458	97277
80	8549	97004
81	8642	96754
82	8733	96487
83	8828	96274
84	8913	95955
85	9015	95820
86	9104	95540
87	9215	95507
88	9318	95385
89	9424	95290
90	9543	95328
91	9645	95198
92	9747	95066
93	9850	94939
94	9941	94705
95	10038	94526
96	10121	94220
97	10221	94075
98	10307	93809
99	10412	93711
100	10539	93815
101	10635	93635
102	10727	93421
103	10826	93272
104	10958	93407
105	11054	93231
106	11140	92974
107	11238	92825
108	11343	92721
109	11438	92545
110	11538	92414
111	11636	92263
112	11731	92090
113	11831	91953
114	11930	91810
115	12029	91676
116	12148	91683
117	12262	91655
118	12377	91635
119	12495	91632
120	12594	91490
121	12694	91358
122	12791	91206
123	12896	91104
124	13014	91099
125	13124	91039
126	13221	90883
127	13326	90787
128	13426	90654
129	13516	90457
130	13612	90302
131	13742	90365
132	13837	90205
133	13932	90041
134	14032	89910
135	14156	89936
136	14256	89805
137	14351	89644
138	14478	89680
139	14578	89550
140	14696	89532
141	14800	89428
142	14908	89347
143	15015	89259
144	15108	89085
145	15224	89054
146	15318	88886
147	15412	88726
148	15504	88552
149	15613	88478
150	15742	88510
151	15859	88478
152	15966	88389
153	16135	88641
154	16243	88552
155	16345	88435
156	16451	88336
157	16553	88214
158	16676	88205
159	16784	88119
160	16891	88025
161	17003	87957
162	17123	87926
163	17245	87908
164	17357	87836
165	17477	87810
166	17581	87695
167	17697	87646
168	17819	87621
169	17924	87514
170	18025	87388
171	18144	87345
172	18252	87255
173	18359	87152
174	18458	87018
175	18581	86997
176	18675	86837
177	18776	86710
178	18875	86575
179	18980	86464
180	19121	86521
181	19221	86391
182	19325	86278
183	19430	86167
184	19540	86084
185	19653	86010
186	19761	85912
187	19875	85846
188	19968	85686
189	20074	85582
190	20194	85536
191	20298	85421
192	20413	85355
193	20517	85241
194	20627	85154
195	20768	85193
196	20891	85156
197	21000	85063
198	21127	85040
199	21235	84943
200	21360	84910
201	21490	84898
202	21600	84804
203	21708	84706
204	21808	84572
205	21909	84447
206	22024	84372
207	22130	84266
208	22249	84207
209	22385	84212
210	22497	84125
211	22623	84091
212	22729	83982
213	22829	83851
214	22933	83734
215	23035	83609
216	23137	83488
217	23233	83341
218	23348	83266
219	23446	83127
220	23556	83033
221	23669	82949
222	23775	82841
223	23872	82701
224	23977	82588
225	24088	82496
226	24197	82399
227	24309	82310
228	24411	82187
229	24582	82298
230	24684	82176
231	24817	82153
232	24956	82152
233	25073	82077
234	25182	81976
235	25286	81860
236	25395	81758
237	25522	81714
238	25626	81596
239	25750	81543
240	25853	81421
241	25975	81361
242	26084	81260
243	26183	81125
244	26285	81001
245	26404	80930
246	26547	80931
247	26656	80828
248	26870	81044
249	27007	81022
250	27120	80928
251	27232	80832
252	27351	80757
253	27480	80709
254	27597	80626
255	27733	80600
256	27838	80483
257	27937	80347
258	28043	80233
259	28167	80169
260	28282	80079
261	28396	79987
262	28498	79861
263	28616	79778
264	28738	79708
265	28852	79614
266	28963	79512
267	29062	79380
268	29173	79277
269	29282	79170
270	29397	79080
