iter	Passed	Remaining
0	301	300970
1	448	223761
2	600	199514
3	745	185656
4	905	180175
5	1128	186904
6	1302	184702
7	1451	179955
8	1595	175636
9	1753	173557
10	1942	174684
11	2113	174036
12	2252	171013
13	2396	168785
14	2533	166337
15	2656	163363
16	2778	160655
17	2930	159865
18	3087	159413
19	3234	158497
20	3370	157150
21	3506	155891
22	3646	154895
23	3772	153414
24	3886	151571
25	3980	149109
26	4085	147238
27	4188	145388
28	4295	143833
29	4408	142555
30	4521	141321
31	4621	139792
32	4727	138525
33	4827	137150
34	4921	135680
35	5009	134136
36	5109	132989
37	5203	131742
38	5307	130791
39	5400	129620
40	5487	128358
41	5577	127229
42	5667	126125
43	5758	125120
44	5870	124591
45	6007	124598
46	6122	124138
47	6213	123227
48	6296	122205
49	6381	121249
50	6466	120336
51	6553	119474
52	6642	118681
53	6735	117998
54	6821	117212
55	6940	116995
56	7036	116409
57	7143	116017
58	7249	115617
59	7356	115248
60	7447	114637
61	7532	113952
62	7615	113264
63	7700	112622
64	7794	112121
65	7897	111760
66	7994	111327
67	8110	111156
68	8238	111154
69	8335	110742
70	8425	110245
71	8521	109830
72	8623	109505
73	8727	109209
74	8818	108760
75	8913	108365
76	9013	108048
77	9143	108081
78	9263	107994
79	9393	108023
80	9488	107656
81	9604	107525
82	9724	107435
83	9854	107464
84	9953	107148
85	10047	106782
86	10143	106451
87	10226	105985
88	10308	105518
89	10394	105099
90	10483	104722
91	10595	104568
92	10679	104152
93	10764	103748
94	10851	103371
95	10944	103064
96	11034	102726
97	11130	102444
98	11229	102202
99	11324	101924
100	11420	101651
101	11522	101446
102	11626	101248
103	11710	100892
104	11800	100586
105	11914	100487
106	12022	100340
107	12131	100197
108	12226	99939
109	12320	99685
110	12407	99371
111	12500	99114
112	12589	98822
113	12680	98550
114	12760	98203
115	12851	97936
116	12938	97645
117	13027	97375
118	13120	97134
119	13207	96854
120	13290	96546
121	13379	96288
122	13464	96002
123	13552	95743
124	13637	95462
125	13735	95273
126	13821	95009
127	13910	94763
128	14029	94723
129	14154	94728
130	14248	94520
131	14349	94355
132	14539	94778
133	14705	95038
134	14825	94991
135	14943	94936
136	15061	94879
137	15174	94782
138	15262	94540
139	15351	94304
140	15461	94195
141	15583	94159
142	15680	93971
143	15761	93696
144	15891	93706
145	16018	93695
146	16146	93691
147	16260	93607
148	16378	93541
149	16488	93434
150	16618	93440
151	16794	93697
152	16936	93758
153	17081	93837
154	17199	93766
155	17350	93870
156	17458	93743
157	17551	93532
158	17640	93307
159	17728	93072
160	17833	92933
161	17952	92865
162	18049	92684
163	18139	92464
164	18230	92255
165	18319	92038
166	18413	91848
167	18513	91684
168	18604	91480
169	18699	91295
170	18783	91059
171	18876	90870
172	18952	90599
173	19023	90308
174	19110	90090
175	19198	89883
176	19280	89648
177	19352	89371
178	19429	89116
179	19500	88835
180	19572	88563
181	19667	88397
182	19755	88196
183	19836	87970
184	19918	87746
185	20031	87664
186	20125	87497
187	20221	87341
188	20291	87070
189	20375	86863
190	20441	86582
191	20518	86348
192	20602	86144
193	20689	85959
194	20771	85749
195	20857	85556
196	20939	85350
197	21027	85172
198	21104	84948
199	21186	84745
200	21265	84533
201	21434	84677
202	21534	84547
203	21630	84402
204	21744	84325
205	21879	84330
206	22023	84370
207	22169	84413
208	22314	84452
209	22477	84558
210	22595	84491
211	22716	84436
212	22820	84318
213	22920	84183
214	23025	84069
215	23132	83960
216	23217	83775
217	23302	83590
218	23389	83412
219	23465	83195
220	23544	82991
221	23630	82814
222	23705	82598
223	23785	82398
224	23872	82226
225	23956	82045
226	24038	81859
227	24119	81667
228	24208	81505
229	24291	81323
230	24372	81135
231	24470	81005
232	24554	80829
233	24630	80626
234	24746	80556
235	24878	80539
236	24964	80370
237	25069	80263
238	25164	80126
239	25245	79944
240	25336	79795
241	25418	79617
242	25521	79504
243	25657	79497
244	25789	79472
245	25909	79412
246	26026	79344
247	26132	79240
248	26241	79145
249	26340	79021
250	26434	78881
251	26528	78743
252	26629	78625
253	26746	78555
254	26844	78427
255	26981	78413
256	27107	78369
257	27239	78339
258	27365	78293
259	27497	78262
260	27589	78116
261	27694	78009
262	27779	77847
263	27883	77735
264	27968	77572
265	28042	77381
266	28127	77219
267	28210	77052
268	28278	76847
269	28358	76673
270	28436	76496
271	28520	76335
272	28601	76165
273	28668	75962
274	28742	75776
275	28816	75590
276	28895	75421
277	28968	75234
278	29043	75054
279	29122	74887
280	29199	74712
281	29291	74579
282	29437	74583
283	29552	74504
284	29673	74444
285	29777	74340
286	29881	74234
287	29988	74138
288	30091	74031
289	30183	73897
290	30265	73738
291	30364	73624
292	30455	73488
293	30562	73392
294	30675	73308
295	30766	73174
296	30921	73191
297	31106	73276
298	31223	73202
299	31334	73114
300	31436	73004
301	31563	72950
302	31693	72906
303	31793	72790
304	31896	72682
305	31992	72559
306	32089	72436
307	32187	72316
308	32268	72160
309	32424	72170
310	32575	72169
311	32829	72393
312	32958	72340
313	33061	72230
314	33180	72154
315	33305	72092
316	33516	72213
317	33617	72097
318	33776	72105
319	33901	72040
320	34004	71928
321	34098	71796
322	34188	71659
323	34281	71525
324	34374	71394
325	34503	71334
326	34673	71362
327	34763	71222
328	34859	71096
329	34958	70976
330	35043	70829
331	35132	70687
332	35209	70525
333	35284	70357
334	35360	70193
335	35446	70049
336	35540	69920
337	35632	69788
338	35704	69618
339	35788	69472
340	35889	69357
341	35973	69211
342	36058	69067
343	36126	68892
344	36198	68725
345	36285	68585
346	36425	68548
347	36511	68406
348	36601	68274
349	36688	68135
350	36764	67977
351	36835	67809
352	36918	67666
353	36986	67494
354	37061	67337
355	37160	67223
356	37239	67073
357	37348	66977
358	37449	66867
359	37544	66746
360	37635	66618
361	37736	66507
362	37826	66378
363	37945	66299
364	38048	66194
365	38149	66084
366	38247	65968
367	38339	65844
368	38440	65733
369	38583	65696
370	38703	65618
371	38793	65489
372	38915	65415
373	39020	65312
374	39131	65219
375	39274	65178
376	39391	65095
377	39497	64994
378	39614	64910
379	39717	64802
380	39784	64635
381	39866	64496
382	39953	64363
383	40026	64208
384	40098	64053
385	40171	63900
386	40243	63745
387	40347	63640
388	40440	63519
389	40529	63391
390	40772	63505
391	40917	63463
392	41007	63337
393	41114	63236
394	41222	63138
395	41316	63018
396	41420	62913
397	41507	62782
398	41608	62673
399	41706	62560
400	41807	62450
401	41942	62391
402	42063	62312
403	42197	62251
404	42403	62296
405	42527	62219
406	42628	62110
407	42727	61996
408	42868	61944
409	42992	61867
410	43163	61856
411	43301	61799
412	43434	61733
413	43550	61643
414	43697	61598
415	43799	61487
416	44034	61564
417	44180	61513
418	44387	61548
419	44538	61505
420	44668	61432
421	44810	61376
422	44952	61318
423	45116	61290
424	45266	61242
425	45428	61210
426	45528	61096
427	45613	60959
428	45703	60831
429	45803	60716
430	45908	60608
431	46002	60484
432	46094	60359
433	46176	60221
434	46256	60080
435	46356	59965
436	46453	59848
437	46559	59741
438	46664	59632
439	46765	59519
440	46876	59419
441	46973	59301
442	47062	59173
443	47142	59033
444	47223	58896
445	47327	58788
446	47421	58667
447	47522	58554
448	47616	58433
449	47701	58301
450	47785	58168
451	47872	58039
452	47957	57908
453	48036	57770
454	48117	57635
455	48198	57499
456	48321	57414
457	48433	57316
458	48529	57199
459	48605	57058
460	48686	56923
461	48780	56805
462	48888	56701
463	48985	56586
464	49087	56477
465	49270	56459
466	49372	56350
467	49493	56261
468	49620	56180
469	49723	56071
470	49819	55954
471	49988	55919
472	50093	55812
473	50200	55707
474	50287	55580
475	50408	55492
476	50550	55425
477	50650	55313
478	50739	55188
479	50841	55077
480	50920	54943
481	51020	54831
482	51125	54724
483	51226	54612
484	51310	54484
485	51379	54339
486	51456	54203
487	51535	54069
488	51628	53951
489	51711	53822
490	51783	53681
491	51865	53552
492	51945	53420
493	52030	53294
494	52133	53186
495	52222	53064
496	52433	53066
497	52551	52974
498	52625	52836
499	52715	52715
500	52794	52583
501	52870	52449
502	52944	52312
503	53024	52182
504	53112	52060
505	53217	51955
506	53337	51864
507	53435	51752
508	53528	51635
509	53624	51521
510	53723	51410
511	53841	51317
512	53939	51205
513	54023	51080
514	54106	50954
515	54194	50833
516	54276	50707
517	54371	50592
518	54460	50472
519	54555	50358
520	54641	50236
521	54725	50112
522	54805	49984
523	54894	49865
524	55009	49770
525	55086	49640
526	55193	49538
527	55298	49433
528	55390	49317
529	55469	49190
530	55553	49066
531	55644	48950
532	55771	48865
533	55887	48770
534	55990	48664
535	56091	48557
536	56172	48432
537	56272	48322
538	56348	48194
539	56428	48069
540	56511	47946
541	56587	47817
542	56680	47703
543	56767	47584
544	56851	47462
545	56932	47339
546	57022	47222
547	57117	47111
548	57206	46994
549	57298	46880
550	57409	46782
551	57499	46666
552	57585	46547
553	57681	46437
554	57771	46321
555	57868	46211
556	57969	46104
557	58056	45987
558	58140	45867
559	58221	45745
560	58308	45628
561	58402	45516
562	58487	45397
563	58580	45285
564	58702	45195
565	58819	45102
566	58920	44995
567	59002	44874
568	59108	44772
569	59268	44711
570	59396	44625
571	59510	44529
572	59608	44420
573	59720	44322
574	59821	44215
575	59926	44112
576	60014	43996
577	60115	43890
578	60202	43774
579	60296	43663
580	60409	43565
581	60516	43463
