iter	RMSE
0	0.05054479338
1	0.05006468235
2	0.04959146602
3	0.04912292084
4	0.04865996215
5	0.04820523255
6	0.04775423171
7	0.0473095
8	0.04687110974
9	0.04643792642
10	0.04601143135
11	0.04558946243
12	0.04517267293
13	0.04476181467
14	0.04435716596
15	0.04395708637
16	0.04356189813
17	0.04317344557
18	0.0427886657
19	0.04240949945
20	0.04203594141
21	0.04166684525
22	0.04130235117
23	0.0409428384
24	0.04058935245
25	0.04023976533
26	0.03989506603
27	0.03955491303
28	0.03921954064
29	0.03888864357
30	0.03856131452
31	0.03823950596
32	0.03792205315
33	0.03760837119
34	0.03729964163
35	0.03699460619
36	0.03669441997
37	0.036398518
38	0.03610604628
39	0.03581839802
40	0.03553394226
41	0.03525439959
42	0.03497763849
43	0.03470602052
44	0.03443886593
45	0.03417535464
46	0.03391401008
47	0.03365894881
48	0.03340513249
49	0.03315629476
50	0.0329098575
51	0.03266864003
52	0.0324306097
53	0.03219527759
54	0.03196326318
55	0.0317360155
56	0.03151190133
57	0.03128980736
58	0.0310723872
59	0.03085695311
60	0.03064617971
61	0.03043846689
62	0.03023316846
63	0.03003053796
64	0.02983226973
65	0.02963586419
66	0.02944389073
67	0.0292547094
68	0.02906727176
69	0.02888393993
70	0.02870331639
71	0.02852554936
72	0.02834958847
73	0.02817723618
74	0.02800713613
75	0.02784026003
76	0.02767550998
77	0.02751407729
78	0.0273553643
79	0.02719815628
80	0.02704433789
81	0.02689319023
82	0.02674460662
83	0.02659734714
84	0.02645343247
85	0.02631099586
86	0.02617181958
87	0.02603420609
88	0.02589944277
89	0.02576727065
90	0.02563715721
91	0.02550842767
92	0.02538263144
93	0.02525822012
94	0.02513606377
95	0.02501661857
96	0.0248984581
97	0.02478331541
98	0.02466921644
99	0.02455763196
100	0.02444807658
101	0.02433962815
102	0.02423382853
103	0.02413015194
104	0.02402801366
105	0.0239269124
106	0.02382766586
107	0.02373079961
108	0.02363494416
109	0.02354152655
110	0.02344910271
111	0.02335830252
112	0.02326977848
113	0.02318240663
114	0.02309638786
115	0.02301247543
116	0.02292956284
117	0.02284881855
118	0.02276890957
119	0.02269101837
120	0.02261396005
121	0.02253835413
122	0.02246460683
123	0.02239172061
124	0.02232074958
125	0.02225051662
126	0.02218162219
127	0.02211431333
128	0.02204841129
129	0.02198327681
130	0.02191936162
131	0.02185688872
132	0.02179534937
133	0.02173537876
134	0.0216761035
135	0.02161803018
136	0.02156135703
137	0.02150538711
138	0.02145051407
139	0.02139703978
140	0.02134447598
141	0.02129266347
142	0.02124204253
143	0.02119249503
144	0.0211436233
145	0.02109599992
146	0.02104896695
147	0.02100292332
148	0.02095800002
149	0.02091403095
150	0.02087059562
151	0.02082805051
152	0.02078642735
153	0.02074547217
154	0.02070534935
155	0.020666369
156	0.02062779582
157	0.02058980958
158	0.020552843
159	0.02051651722
160	0.02048089858
161	0.0204457564
162	0.02041144085
163	0.02037783034
164	0.02034471071
165	0.02031244347
166	0.02028074704
167	0.020249526
168	0.02021803698
169	0.020188443
170	0.02015939613
171	0.02013057403
172	0.02010238128
173	0.02007392683
174	0.02004679146
175	0.02002036242
176	0.01999439299
177	0.01996884318
178	0.01994401269
179	0.01991957302
180	0.01989493258
181	0.01987166205
182	0.01984868131
183	0.01982585829
184	0.01980274475
185	0.01978095128
186	0.01975972014
187	0.01973880115
188	0.01971843218
189	0.01969770956
190	0.0196781119
191	0.01965885187
192	0.01964004708
193	0.01962165167
194	0.01960352447
195	0.01958497009
196	0.01956752194
197	0.01955046314
198	0.01953285217
199	0.01951679967
200	0.01950060096
201	0.0194842339
202	0.0194689304
203	0.01945381131
204	0.01943913451
205	0.01942471051
206	0.01941046408
207	0.01939676231
208	0.01938308606
209	0.01936893429
210	0.01935586755
211	0.01934298719
212	0.01933026223
213	0.01931698169
214	0.01930496624
215	0.01929234669
216	0.01928058018
217	0.01926918268
218	0.01925784066
219	0.01924697102
220	0.01923616303
221	0.01922482125
222	0.01921461013
223	0.0192044986
224	0.01919381445
225	0.0191840398
226	0.01917370414
227	0.01916434972
228	0.01915514353
229	0.01914610796
230	0.01913666239
231	0.01912827932
232	0.01911979105
233	0.01911080861
234	0.0191025174
235	0.0190938906
236	0.01908600841
237	0.01907776842
238	0.01907018256
239	0.01906276074
240	0.01905551668
241	0.01904847608
242	0.01904153561
243	0.01903481171
244	0.01902823607
245	0.01902168925
246	0.01901459704
247	0.01900791467
248	0.01900110784
249	0.01899492771
250	0.01898833426
251	0.0189825047
252	0.01897677084
253	0.01897064513
254	0.01896522915
255	0.01895930849
256	0.01895411089
257	0.01894829241
258	0.01894280598
259	0.0189373476
260	0.01893254609
261	0.01892767686
262	0.01892239684
263	0.01891739112
264	0.0189121764
265	0.01890724096
266	0.01890265886
267	0.01889799218
268	0.01889366789
269	0.0188890006
270	0.01888462206
271	0.01888050998
272	0.01887641066
273	0.01887222126
274	0.01886838216
275	0.01886426815
276	0.0188604001
277	0.01885634707
278	0.01885268172
279	0.01884920311
280	0.0188454913
281	0.01884211761
282	0.01883877471
283	0.01883543363
284	0.01883188742
285	0.01882874406
286	0.01882563804
287	0.01882257824
288	0.01881969442
289	0.01881643458
290	0.01881351919
291	0.01881057351
292	0.01880741692
293	0.01880467835
294	0.01880164498
295	0.01879908306
296	0.01879648851
297	0.0187939638
298	0.01879102959
299	0.0187885889
300	0.01878576283
301	0.0187829654
302	0.0187805923
303	0.01877790555
304	0.01877531858
305	0.01877305842
306	0.01877048289
307	0.01876823346
308	0.01876561768
309	0.01876335392
310	0.0187613809
311	0.01875916837
312	0.01875698793
313	0.01875475305
314	0.0187527953
315	0.01875090285
316	0.01874863974
317	0.01874675577
318	0.01874464913
319	0.01874246618
320	0.01874068355
321	0.01873898492
322	0.01873696562
323	0.01873526503
324	0.01873371891
325	0.01873181239
326	0.01873000041
327	0.01872847652
328	0.01872696709
329	0.01872503883
330	0.01872353884
331	0.0187218508
332	0.01872012697
333	0.01871869302
334	0.01871699239
335	0.01871549581
336	0.01871380866
337	0.01871243177
338	0.01871113502
339	0.01870988924
340	0.01870838885
341	0.01870706263
342	0.01870566092
343	0.01870419505
344	0.01870266825
345	0.01870132217
346	0.01870008952
347	0.01869899224
348	0.01869784622
349	0.01869650628
350	0.01869531712
351	0.01869424957
352	0.01869288341
353	0.01869182789
354	0.01869067657
355	0.0186896688
356	0.01868844269
357	0.0186873082
358	0.01868615011
359	0.01868509989
360	0.01868401877
361	0.0186827931
362	0.01868179384
363	0.01868075555
364	0.01867966444
365	0.01867862766
366	0.01867766877
367	0.0186765182
368	0.01867571511
369	0.01867476906
370	0.01867374013
371	0.01867280536
372	0.01867174302
373	0.01867066519
374	0.01866969127
375	0.01866882209
376	0.0186679683
377	0.01866706817
378	0.01866619318
379	0.01866538965
380	0.01866450321
381	0.01866374349
382	0.01866286347
383	0.01866219144
384	0.01866145275
385	0.01866058237
386	0.01865975828
387	0.01865871064
388	0.01865792386
389	0.01865714192
390	0.01865630467
391	0.01865566086
392	0.01865493248
393	0.01865419756
394	0.01865349026
395	0.01865281627
396	0.01865190484
397	0.01865121941
398	0.01865062502
399	0.01864992653
400	0.01864918735
401	0.01864850751
402	0.01864795858
403	0.01864735026
404	0.01864677039
405	0.01864615634
406	0.01864543247
407	0.01864478177
408	0.0186441156
409	0.0186434006
410	0.01864267906
411	0.01864198597
412	0.0186414043
413	0.01864074858
414	0.01864007494
415	0.01863937524
416	0.01863880407
417	0.01863817105
418	0.0186376389
419	0.01863717997
420	0.01863659164
421	0.01863609607
422	0.01863542226
423	0.01863488352
424	0.01863438465
425	0.01863365055
426	0.01863308816
427	0.01863250215
428	0.018631921
429	0.01863152542
430	0.01863106146
431	0.01863044933
432	0.01862989661
433	0.01862936992
434	0.01862887823
435	0.01862840606
436	0.0186278777
437	0.01862725407
438	0.01862672975
439	0.01862621763
440	0.01862564931
441	0.01862512495
442	0.01862464373
443	0.01862408106
444	0.01862350372
445	0.01862297034
446	0.01862250698
447	0.01862202813
448	0.01862152077
449	0.01862108343
450	0.01862066156
451	0.01862024863
452	0.01861977217
453	0.01861939262
454	0.01861895768
455	0.01861841357
456	0.01861806739
457	0.01861759739
458	0.01861705732
459	0.01861661092
460	0.01861610259
461	0.01861569527
462	0.01861520566
463	0.01861472173
464	0.0186142932
465	0.01861388095
466	0.01861343121
467	0.01861302057
468	0.01861273703
469	0.01861222208
470	0.01861180245
471	0.01861136895
472	0.01861101694
473	0.01861059484
474	0.0186102208
475	0.01860973268
476	0.01860935863
477	0.01860894708
478	0.01860850048
479	0.0186080661
480	0.01860774662
481	0.01860730489
482	0.01860684928
483	0.01860645317
484	0.01860601792
485	0.01860558022
486	0.01860528597
487	0.018604867
488	0.01860447818
489	0.01860408283
490	0.01860383094
491	0.01860339074
492	0.01860298395
493	0.01860256249
494	0.01860211981
495	0.01860175295
496	0.01860130862
497	0.01860077623
498	0.01860038488
499	0.01860004244
500	0.01859953122
501	0.01859918713
502	0.01859880227
503	0.01859845735
504	0.01859815483
505	0.0185977936
506	0.01859726029
507	0.01859695123
508	0.01859662585
509	0.01859624828
510	0.01859592289
511	0.01859558689
512	0.01859520032
513	0.01859488796
514	0.01859455521
515	0.0185942461
516	0.0185939533
517	0.01859367681
518	0.01859315644
519	0.01859288972
520	0.01859240603
521	0.01859191907
522	0.01859163683
523	0.01859139783
524	0.0185911213
525	0.01859079745
526	0.01859051439
527	0.01859026803
528	0.01858991235
529	0.01858963824
530	0.01858930376
531	0.0185890631
532	0.01858880366
533	0.01858859889
534	0.01858835495
535	0.01858808408
536	0.01858785727
537	0.01858749421
538	0.01858722251
539	0.01858695571
540	0.01858665953
541	0.01858636743
542	0.0185860541
543	0.018585824
544	0.01858549925
545	0.01858520712
546	0.01858487338
547	0.01858462776
548	0.01858442457
549	0.01858417976
550	0.01858396596
551	0.01858372115
552	0.01858329516
553	0.01858308706
554	0.01858286182
555	0.01858262107
556	0.01858219832
557	0.01858197552
558	0.01858178781
559	0.01858156255
560	0.01858135607
561	0.0185811104
562	0.01858075455
563	0.01858057009
564	0.01858038889
565	0.01858012117
566	0.01857979632
567	0.01857947472
568	0.01857925678
569	0.01857905925
570	0.01857872703
571	0.01857852051
572	0.01857830093
573	0.01857803726
574	0.01857771727
575	0.01857751809
576	0.01857724216
577	0.01857691563
578	0.0185767099
579	0.01857647071
580	0.01857616865
581	0.01857598577
582	0.01857579229
583	0.01857559553
584	0.01857524855
585	0.01857502485
586	0.01857473746
587	0.01857457417
588	0.01857431209
589	0.01857395447
590	0.01857372749
591	0.0185734907
592	0.01857312654
593	0.01857297711
594	0.01857260967
595	0.0185724235
596	0.01857226672
597	0.01857204135
598	0.01857180372
599	0.01857160774
600	0.0185713889
601	0.01857102224
602	0.01857077726
603	0.01857051022
604	0.01857031014
605	0.01857012884
606	0.01856970336
607	0.01856949593
608	0.01856931299
609	0.01856890382
610	0.01856868168
611	0.01856844728
612	0.01856822513
613	0.01856808056
614	0.01856784861
615	0.01856765177
616	0.01856744839
617	0.01856704246
618	0.01856685623
619	0.01856675004
620	0.01856650745
621	0.01856633919
622	0.01856596671
623	0.01856584991
624	0.01856547906
