iter	RMSE
0	0.05017586218
1	0.04931758669
2	0.04846318088
3	0.04768165164
4	0.04694882476
5	0.04621356404
6	0.04551488116
7	0.04486149862
8	0.0442103932
9	0.04356642595
10	0.04299781601
11	0.04244180042
12	0.04189465576
13	0.04135581098
14	0.04082672744
15	0.04029978832
16	0.03979437415
17	0.03932053712
18	0.03885327544
19	0.03838557222
20	0.03795782193
21	0.03754282566
22	0.03713662098
23	0.03674013263
24	0.03635743083
25	0.03597804923
26	0.03561140968
27	0.03527133024
28	0.03493503642
29	0.0345990409
30	0.03429398709
31	0.03398990706
32	0.03368509116
33	0.03339147899
34	0.03310194875
35	0.03282289671
36	0.03255030214
37	0.03228789874
38	0.03202398313
39	0.03176463723
40	0.03151628077
41	0.03126961739
42	0.03103280595
43	0.03079138504
44	0.0305649158
45	0.03034045946
46	0.03012245749
47	0.02991061252
48	0.02970922649
49	0.02950432507
50	0.02930261771
51	0.02910350594
52	0.0289071697
53	0.02872247637
54	0.0285394353
55	0.02835705587
56	0.02818509404
57	0.02802245845
58	0.02786260557
59	0.0277033445
60	0.02754210981
61	0.02738745182
62	0.02723335067
63	0.02708397956
64	0.02694094511
65	0.02679717881
66	0.02665610818
67	0.02651565473
68	0.02637818358
69	0.0262476558
70	0.02612692593
71	0.02600644711
72	0.02588473671
73	0.02576843288
74	0.02565343484
75	0.02554102402
76	0.02542971806
77	0.02532466936
78	0.02521938912
79	0.02511739382
80	0.02501685259
81	0.02491543469
82	0.02481946361
83	0.02472274268
84	0.02463119848
85	0.02454330364
86	0.02445618655
87	0.02437234294
88	0.02428970858
89	0.02421154273
90	0.02413220493
91	0.0240551921
92	0.02397945585
93	0.02390531577
94	0.02383140689
95	0.02375653733
96	0.02368386415
97	0.02361440757
98	0.02354679144
99	0.02348013268
100	0.02341534986
101	0.02334881296
102	0.02328433832
103	0.02322336845
104	0.02316281922
105	0.02310504923
106	0.02304958658
107	0.02299131289
108	0.02293457598
109	0.02287890371
110	0.02282344211
111	0.02276967014
112	0.02271783044
113	0.02266689685
114	0.02261626888
115	0.02256723801
116	0.02251896459
117	0.02247132996
118	0.02242605299
119	0.02238145877
120	0.02233754812
121	0.02229404331
122	0.02225220472
123	0.02221147249
124	0.02217116389
125	0.02213220494
126	0.02209339772
127	0.02205556951
128	0.02201831143
129	0.02198098703
130	0.02194468695
131	0.02190850293
132	0.02187303033
133	0.02183824784
134	0.02180465042
135	0.02177238332
136	0.02174096861
137	0.02171008721
138	0.0216796645
139	0.02164998512
140	0.02162100432
141	0.02159268854
142	0.02156447726
143	0.02153659411
144	0.02150958766
145	0.02148282086
146	0.02145613082
147	0.02143026415
148	0.02140539302
149	0.02138096217
150	0.02135685259
151	0.0213334366
152	0.02131018596
153	0.02128734447
154	0.02126511029
155	0.02124345889
156	0.02122191141
157	0.02120088073
158	0.02118022568
159	0.02115998407
160	0.02114010217
161	0.02112020865
162	0.02110079221
163	0.02108189803
164	0.0210636338
165	0.02104574329
166	0.0210280318
167	0.02101076494
168	0.02099407252
169	0.02097772857
170	0.02096140942
171	0.02094516738
172	0.02092963593
173	0.02091418269
174	0.02089909527
175	0.02088397975
176	0.02086929879
177	0.02085507476
178	0.02084086856
179	0.02082711568
180	0.02081362699
181	0.02080016614
182	0.02078686638
183	0.02077390023
184	0.02076149788
185	0.02074887138
186	0.02073661071
187	0.02072416375
188	0.0207123997
189	0.02070075868
190	0.02068931913
191	0.02067806453
192	0.02066707915
193	0.02065620539
194	0.02064567642
195	0.02063482655
196	0.02062435022
197	0.0206140126
198	0.02060415095
199	0.0205942894
