iter	RMSE
0	0.04682108075
1	0.04310950936
2	0.03979706634
3	0.03686841329
4	0.03434282376
5	0.03209019843
6	0.03013506029
7	0.02841870779
8	0.02694492585
9	0.02569332583
10	0.02461236353
11	0.02369162676
12	0.02290850329
13	0.02225646628
14	0.02168509295
15	0.02120699455
16	0.02081434383
17	0.02048636756
18	0.02020674736
19	0.01997851303
20	0.01978409823
21	0.01962559579
22	0.0194922737
23	0.01938380327
24	0.01929020987
25	0.01921444315
26	0.01915513657
27	0.01910162872
28	0.01905613236
29	0.01900753273
30	0.01896909297
31	0.01894398109
32	0.01892245498
33	0.01890338089
34	0.01888827503
35	0.01887392043
36	0.01885395338
37	0.01884368267
38	0.01882867133
39	0.01882066921
40	0.01881218142
41	0.01880149137
42	0.01879172368
43	0.01878593378
44	0.01878108726
45	0.01877391616
46	0.01876788142
47	0.01876429634
48	0.01876074432
49	0.01875622694
50	0.01875102831
51	0.01874823121
52	0.01874559944
53	0.01874287343
54	0.01873877684
55	0.01873558659
56	0.01873370116
57	0.01873047861
58	0.01872835182
59	0.01872601429
60	0.01872302194
61	0.01872127822
62	0.01871942818
63	0.0187175565
64	0.01871642157
65	0.01871413037
66	0.01871125522
67	0.01871040835
68	0.01870910133
69	0.01870679985
70	0.01870564484
71	0.01870289674
72	0.01870186233
73	0.01869946374
74	0.01869782155
75	0.01869679338
76	0.01869610672
77	0.01869425476
78	0.01869351878
79	0.01869306503
80	0.01869256655
81	0.01869107993
82	0.01869006597
83	0.0186892497
84	0.01868814858
85	0.01868772408
86	0.01868692437
87	0.01868645675
88	0.0186859597
89	0.01868517824
90	0.01868468629
91	0.01868424687
92	0.01868275848
93	0.0186816649
94	0.01868051123
95	0.01867954944
96	0.01867887772
97	0.01867851344
98	0.01867716925
99	0.01867686999
100	0.01867636542
101	0.01867595222
102	0.01867550174
103	0.01867475558
104	0.01867343201
105	0.01867295972
106	0.01867162283
107	0.01867072011
108	0.01867038227
109	0.01866994112
110	0.01866848445
111	0.01866821066
112	0.01866791165
113	0.0186672118
114	0.01866661139
115	0.01866595092
116	0.01866532214
117	0.01866489993
118	0.01866363682
119	0.01866265097
120	0.01866133046
121	0.01866093804
122	0.01866067237
123	0.01866027441
124	0.01865966585
125	0.01865934609
126	0.01865888875
127	0.01865853957
128	0.0186582871
129	0.01865725846
130	0.01865671719
131	0.01865422993
132	0.01865338553
133	0.01865303045
134	0.01865254544
135	0.01865198195
136	0.01865158537
137	0.01865052538
138	0.0186489402
139	0.01864800765
